oil_price,year,month,location,oil_price_lag_1m,oil_price_lag_2m,oil_price_lag_3m,oil_price_lag_4m,oil_price_lag_5m,oil_price_lag_6m
27.501304347826085,2003,7,AUS,26.77857142857143,25.629545454545454,25.239047619047618,29.44,31.6435,30.336363636363636
28.694285714285716,2003,8,AUS,27.501304347826085,26.77857142857143,25.629545454545454,25.239047619047618,29.44,31.6435
26.150909090909092,2003,9,AUS,28.694285714285716,27.501304347826085,26.77857142857143,25.629545454545454,25.239047619047618,29.44
28.34913043478261,2003,10,AUS,26.150909090909092,28.694285714285716,27.501304347826085,26.77857142857143,25.629545454545454,25.239047619047618
28.482499999999998,2003,11,AUS,28.34913043478261,26.150909090909092,28.694285714285716,27.501304347826085,26.77857142857143,25.629545454545454
29.56952380952381,2003,12,AUS,28.482499999999998,28.34913043478261,26.150909090909092,28.694285714285716,27.501304347826085,26.77857142857143
30.2647619047619,2004,1,AUS,29.56952380952381,28.482499999999998,28.34913043478261,26.150909090909092,28.694285714285716,27.501304347826085
29.628500000000003,2004,2,AUS,30.2647619047619,29.56952380952381,28.482499999999998,28.34913043478261,26.150909090909092,28.694285714285716
32.22652173913043,2004,3,AUS,29.628500000000003,30.2647619047619,29.56952380952381,28.482499999999998,28.34913043478261,26.150909090909092
32.26380952380952,2004,4,AUS,32.22652173913043,29.628500000000003,30.2647619047619,29.56952380952381,28.482499999999998,28.34913043478261
36.36571428571428,2004,5,AUS,32.26380952380952,32.22652173913043,29.628500000000003,30.2647619047619,29.56952380952381,28.482499999999998
34.49045454545455,2004,6,AUS,36.36571428571428,32.26380952380952,32.22652173913043,29.628500000000003,30.2647619047619,29.56952380952381
36.30681818181818,2004,7,AUS,34.49045454545455,36.36571428571428,32.26380952380952,32.22652173913043,29.628500000000003,30.2647619047619
40.41909090909091,2004,8,AUS,36.30681818181818,34.49045454545455,36.36571428571428,32.26380952380952,32.22652173913043,29.628500000000003
40.21272727272728,2004,9,AUS,40.41909090909091,36.30681818181818,34.49045454545455,36.36571428571428,32.26380952380952,32.22652173913043
45.08380952380952,2004,10,AUS,40.21272727272728,40.41909090909091,36.30681818181818,34.49045454545455,36.36571428571428,32.26380952380952
38.594545454545454,2004,11,AUS,45.08380952380952,40.21272727272728,40.41909090909091,36.30681818181818,34.49045454545455,36.36571428571428
35.84913043478261,2004,12,AUS,38.594545454545454,45.08380952380952,40.21272727272728,40.41909090909091,36.30681818181818,34.49045454545455
40.523809523809526,2005,1,AUS,35.84913043478261,38.594545454545454,45.08380952380952,40.21272727272728,40.41909090909091,36.30681818181818
42.197500000000005,2005,2,AUS,40.523809523809526,35.84913043478261,38.594545454545454,45.08380952380952,40.21272727272728,40.41909090909091
49.49454545454545,2005,3,AUS,42.197500000000005,40.523809523809526,35.84913043478261,38.594545454545454,45.08380952380952,40.21272727272728
49.51047619047619,2005,4,AUS,49.49454545454545,42.197500000000005,40.523809523809526,35.84913043478261,38.594545454545454,45.08380952380952
46.654545454545456,2005,5,AUS,49.51047619047619,49.49454545454545,42.197500000000005,40.523809523809526,35.84913043478261,38.594545454545454
51.69136363636364,2005,6,AUS,46.654545454545456,49.51047619047619,49.49454545454545,42.197500000000005,40.523809523809526,35.84913043478261
53.182380952380946,2005,7,AUS,51.69136363636364,46.654545454545456,49.51047619047619,49.49454545454545,42.197500000000005,40.523809523809526
57.82260869565218,2005,8,AUS,53.182380952380946,51.69136363636364,46.654545454545456,49.51047619047619,49.49454545454545,42.197500000000005
58.04772727272727,2005,9,AUS,57.82260869565218,53.182380952380946,51.69136363636364,46.654545454545456,49.51047619047619,49.49454545454545
54.34619047619047,2005,10,AUS,58.04772727272727,57.82260869565218,53.182380952380946,51.69136363636364,46.654545454545456,49.51047619047619
51.13181818181818,2005,11,AUS,54.34619047619047,58.04772727272727,57.82260869565218,53.182380952380946,51.69136363636364,46.654545454545456
52.635238095238094,2005,12,AUS,51.13181818181818,54.34619047619047,58.04772727272727,57.82260869565218,53.182380952380946,51.69136363636364
58.483809523809526,2006,1,AUS,52.635238095238094,51.13181818181818,54.34619047619047,58.04772727272727,57.82260869565218,53.182380952380946
56.617999999999995,2006,2,AUS,58.483809523809526,52.635238095238094,51.13181818181818,54.34619047619047,58.04772727272727,57.82260869565218
57.87130434782608,2006,3,AUS,56.617999999999995,58.483809523809526,52.635238095238094,51.13181818181818,54.34619047619047,58.04772727272727
64.44052631578947,2006,4,AUS,57.87130434782608,56.617999999999995,58.483809523809526,52.635238095238094,51.13181818181818,54.34619047619047
65.11304347826086,2006,5,AUS,64.44052631578947,57.87130434782608,56.617999999999995,58.483809523809526,52.635238095238094,51.13181818181818
64.59772727272728,2006,6,AUS,65.11304347826086,64.44052631578947,57.87130434782608,56.617999999999995,58.483809523809526,52.635238095238094
68.88809523809523,2006,7,AUS,64.59772727272728,65.11304347826086,64.44052631578947,57.87130434782608,56.617999999999995,58.483809523809526
68.80739130434782,2006,8,AUS,68.88809523809523,64.59772727272728,65.11304347826086,64.44052631578947,57.87130434782608,56.617999999999995
59.34428571428572,2006,9,AUS,68.80739130434782,68.88809523809523,64.59772727272728,65.11304347826086,64.44052631578947,57.87130434782608
54.97,2006,10,AUS,59.34428571428572,68.80739130434782,68.88809523809523,64.59772727272728,65.11304347826086,64.44052631578947
55.42227272727273,2006,11,AUS,54.97,59.34428571428572,68.80739130434782,68.88809523809523,64.59772727272728,65.11304347826086
57.947500000000005,2006,12,AUS,55.42227272727273,54.97,59.34428571428572,68.80739130434782,68.88809523809523,64.59772727272728
50.79272727272728,2007,1,AUS,57.947500000000005,55.42227272727273,54.97,59.34428571428572,68.80739130434782,68.88809523809523
54.5615,2007,2,AUS,50.79272727272728,57.947500000000005,55.42227272727273,54.97,59.34428571428572,68.80739130434782
58.59045454545455,2007,3,AUS,54.5615,50.79272727272728,57.947500000000005,55.42227272727273,54.97,59.34428571428572
63.548,2007,4,AUS,58.59045454545455,54.5615,50.79272727272728,57.947500000000005,55.42227272727273,54.97
64.48304347826087,2007,5,AUS,63.548,58.59045454545455,54.5615,50.79272727272728,57.947500000000005,55.42227272727273
66.89,2007,6,AUS,64.48304347826087,63.548,58.59045454545455,54.5615,50.79272727272728,57.947500000000005
71.89272727272727,2007,7,AUS,66.89,64.48304347826087,63.548,58.59045454545455,54.5615,50.79272727272728
68.70826086956522,2007,8,AUS,71.89272727272727,66.89,64.48304347826087,63.548,58.59045454545455,54.5615
74.1765,2007,9,AUS,68.70826086956522,71.89272727272727,66.89,64.48304347826087,63.548,58.59045454545455
79.31695652173913,2007,10,AUS,74.1765,68.70826086956522,71.89272727272727,66.89,64.48304347826087,63.548
88.84272727272727,2007,11,AUS,79.31695652173913,74.1765,68.70826086956522,71.89272727272727,66.89,64.48304347826087
87.054,2007,12,AUS,88.84272727272727,79.31695652173913,74.1765,68.70826086956522,71.89272727272727,66.89
88.35136363636364,2008,1,AUS,87.054,88.84272727272727,79.31695652173913,74.1765,68.70826086956522,71.89272727272727
90.64380952380952,2008,2,AUS,88.35136363636364,87.054,88.84272727272727,79.31695652173913,74.1765,68.70826086956522
99.0275,2008,3,AUS,90.64380952380952,88.35136363636364,87.054,88.84272727272727,79.31695652173913,74.1765
105.16318181818183,2008,4,AUS,99.0275,90.64380952380952,88.35136363636364,87.054,88.84272727272727,79.31695652173913
119.38818181818182,2008,5,AUS,105.16318181818183,99.0275,90.64380952380952,88.35136363636364,87.054,88.84272727272727
128.33333333333334,2008,6,AUS,119.38818181818182,105.16318181818183,99.0275,90.64380952380952,88.35136363636364,87.054
131.22173913043477,2008,7,AUS,128.33333333333334,119.38818181818182,105.16318181818183,99.0275,90.64380952380952,88.35136363636364
112.41047619047619,2008,8,AUS,131.22173913043477,128.33333333333334,119.38818181818182,105.16318181818183,99.0275,90.64380952380952
96.8459090909091,2008,9,AUS,112.41047619047619,131.22173913043477,128.33333333333334,119.38818181818182,105.16318181818183,99.0275
69.16260869565217,2008,10,AUS,96.8459090909091,112.41047619047619,131.22173913043477,128.33333333333334,119.38818181818182,105.16318181818183
49.7555,2008,11,AUS,69.16260869565217,96.8459090909091,112.41047619047619,131.22173913043477,128.33333333333334,119.38818181818182
38.59761904761905,2008,12,AUS,49.7555,69.16260869565217,96.8459090909091,112.41047619047619,131.22173913043477,128.33333333333334
41.54190476190476,2009,1,AUS,38.59761904761905,49.7555,69.16260869565217,96.8459090909091,112.41047619047619,131.22173913043477
41.409,2009,2,AUS,41.54190476190476,38.59761904761905,49.7555,69.16260869565217,96.8459090909091,112.41047619047619
45.780454545454546,2009,3,AUS,41.409,41.54190476190476,38.59761904761905,49.7555,69.16260869565217,96.8459090909091
50.20285714285714,2009,4,AUS,45.780454545454546,41.409,41.54190476190476,38.59761904761905,49.7555,69.16260869565217
56.97714285714286,2009,5,AUS,50.20285714285714,45.780454545454546,41.409,41.54190476190476,38.59761904761905,49.7555
68.36181818181818,2009,6,AUS,56.97714285714286,50.20285714285714,45.780454545454546,41.409,41.54190476190476,38.59761904761905
64.58826086956522,2009,7,AUS,68.36181818181818,56.97714285714286,50.20285714285714,45.780454545454546,41.409,41.54190476190476
71.34809523809524,2009,8,AUS,64.58826086956522,68.36181818181818,56.97714285714286,50.20285714285714,45.780454545454546,41.409
67.17,2009,9,AUS,71.34809523809524,64.58826086956522,68.36181818181818,56.97714285714286,50.20285714285714,45.780454545454546
72.66909090909091,2009,10,AUS,67.17,71.34809523809524,64.58826086956522,68.36181818181818,56.97714285714286,50.20285714285714
76.28714285714285,2009,11,AUS,72.66909090909091,67.17,71.34809523809524,64.58826086956522,68.36181818181818,56.97714285714286
74.01136363636364,2009,12,AUS,76.28714285714285,72.66909090909091,67.17,71.34809523809524,64.58826086956522,68.36181818181818
76.01050000000001,2010,1,AUS,74.01136363636364,76.28714285714285,72.66909090909091,67.17,71.34809523809524,64.58826086956522
72.98949999999999,2010,2,AUS,76.01050000000001,74.01136363636364,76.28714285714285,72.66909090909091,67.17,71.34809523809524
77.21304347826087,2010,3,AUS,72.98949999999999,76.01050000000001,74.01136363636364,76.28714285714285,72.66909090909091,67.17
82.33428571428571,2010,4,AUS,77.21304347826087,72.98949999999999,76.01050000000001,74.01136363636364,76.28714285714285,72.66909090909091
74.48428571428572,2010,5,AUS,82.33428571428571,77.21304347826087,72.98949999999999,76.01050000000001,74.01136363636364,76.28714285714285
72.945,2010,6,AUS,74.48428571428572,82.33428571428571,77.21304347826087,72.98949999999999,76.01050000000001,74.01136363636364
72.50727272727273,2010,7,AUS,72.945,74.48428571428572,82.33428571428571,77.21304347826087,72.98949999999999,76.01050000000001
74.15181818181817,2010,8,AUS,72.50727272727273,72.945,74.48428571428572,82.33428571428571,77.21304347826087,72.98949999999999
74.63454545454546,2010,9,AUS,74.15181818181817,72.50727272727273,72.945,74.48428571428572,82.33428571428571,77.21304347826087
79.85714285714286,2010,10,AUS,74.63454545454546,74.15181818181817,72.50727272727273,72.945,74.48428571428572,82.33428571428571
82.8340909090909,2010,11,AUS,79.85714285714286,74.63454545454546,74.15181818181817,72.50727272727273,72.945,74.48428571428572
88.55652173913043,2010,12,AUS,82.8340909090909,79.85714285714286,74.63454545454546,74.15181818181817,72.50727272727273,72.945
92.82666666666667,2011,1,AUS,88.55652173913043,82.8340909090909,79.85714285714286,74.63454545454546,74.15181818181817,72.50727272727273
100.2855,2011,2,AUS,92.82666666666667,88.55652173913043,82.8340909090909,79.85714285714286,74.63454545454546,74.15181818181817
109.83739130434783,2011,3,AUS,100.2855,92.82666666666667,88.55652173913043,82.8340909090909,79.85714285714286,74.63454545454546
118.0925,2011,4,AUS,109.83739130434783,100.2855,92.82666666666667,88.55652173913043,82.8340909090909,79.85714285714286
109.935,2011,5,AUS,118.0925,109.83739130434783,100.2855,92.82666666666667,88.55652173913043,82.8340909090909
109.04363636363637,2011,6,AUS,109.935,118.0925,109.83739130434783,100.2855,92.82666666666667,88.55652173913043
111.62190476190476,2011,7,AUS,109.04363636363637,109.935,118.0925,109.83739130434783,100.2855,92.82666666666667
106.32434782608696,2011,8,AUS,111.62190476190476,109.04363636363637,109.935,118.0925,109.83739130434783,100.2855
107.61181818181818,2011,9,AUS,106.32434782608696,111.62190476190476,109.04363636363637,109.935,118.0925,109.83739130434783
106.28857142857143,2011,10,AUS,107.61181818181818,106.32434782608696,111.62190476190476,109.04363636363637,109.935,118.0925
110.08045454545454,2011,11,AUS,106.28857142857143,107.61181818181818,106.32434782608696,111.62190476190476,109.04363636363637,109.935
107.34428571428572,2011,12,AUS,110.08045454545454,106.28857142857143,107.61181818181818,106.32434782608696,111.62190476190476,109.04363636363637
111.76095238095238,2012,1,AUS,107.34428571428572,110.08045454545454,106.28857142857143,107.61181818181818,106.32434782608696,111.62190476190476
117.47904761904762,2012,2,AUS,111.76095238095238,107.34428571428572,110.08045454545454,106.28857142857143,107.61181818181818,106.32434782608696
122.97363636363637,2012,3,AUS,117.47904761904762,111.76095238095238,107.34428571428572,110.08045454545454,106.28857142857143,107.61181818181818
118.184,2012,4,AUS,122.97363636363637,117.47904761904762,111.76095238095238,107.34428571428572,110.08045454545454,106.28857142857143
108.07260869565218,2012,5,AUS,118.184,122.97363636363637,117.47904761904762,111.76095238095238,107.34428571428572,110.08045454545454
93.98238095238096,2012,6,AUS,108.07260869565218,118.184,122.97363636363637,117.47904761904762,111.76095238095238,107.34428571428572
99.54590909090908,2012,7,AUS,93.98238095238096,108.07260869565218,118.184,122.97363636363637,117.47904761904762,111.76095238095238
109.51739130434783,2012,8,AUS,99.54590909090908,93.98238095238096,108.07260869565218,118.184,122.97363636363637,117.47904761904762
110.674,2012,9,AUS,109.51739130434783,99.54590909090908,93.98238095238096,108.07260869565218,118.184,122.97363636363637
108.35608695652174,2012,10,AUS,110.674,109.51739130434783,99.54590909090908,93.98238095238096,108.07260869565218,118.184
106.855,2012,11,AUS,108.35608695652174,110.674,109.51739130434783,99.54590909090908,93.98238095238096,108.07260869565218
106.549,2012,12,AUS,106.855,108.35608695652174,110.674,109.51739130434783,99.54590909090908,93.98238095238096
109.2840909090909,2013,1,AUS,106.549,106.855,108.35608695652174,110.674,109.51739130434783,99.54590909090908
112.745,2013,2,AUS,109.2840909090909,106.549,106.855,108.35608695652174,110.674,109.51739130434783
106.44200000000001,2013,3,AUS,112.745,109.2840909090909,106.549,106.855,108.35608695652174,110.674
101.05409090909092,2013,4,AUS,106.44200000000001,112.745,109.2840909090909,106.549,106.855,108.35608695652174
100.65130434782608,2013,5,AUS,101.05409090909092,106.44200000000001,112.745,109.2840909090909,106.549,106.855
101.03,2013,6,AUS,100.65130434782608,101.05409090909092,106.44200000000001,112.745,109.2840909090909,106.549
104.45217391304348,2013,7,AUS,101.03,100.65130434782608,101.05409090909092,106.44200000000001,112.745,109.2840909090909
107.5190909090909,2013,8,AUS,104.45217391304348,101.03,100.65130434782608,101.05409090909092,106.44200000000001,112.745
108.7304761904762,2013,9,AUS,107.5190909090909,104.45217391304348,101.03,100.65130434782608,101.05409090909092,106.44200000000001
106.68652173913043,2013,10,AUS,108.7304761904762,107.5190909090909,104.45217391304348,101.03,100.65130434782608,101.05409090909092
104.96809523809523,2013,11,AUS,106.68652173913043,108.7304761904762,107.5190909090909,104.45217391304348,101.03,100.65130434782608
107.67249999999999,2013,12,AUS,104.96809523809523,106.68652173913043,108.7304761904762,107.5190909090909,104.45217391304348,101.03
104.70818181818181,2014,1,AUS,107.67249999999999,104.96809523809523,106.68652173913043,108.7304761904762,107.5190909090909,104.45217391304348
105.3815,2014,2,AUS,104.70818181818181,107.67249999999999,104.96809523809523,106.68652173913043,108.7304761904762,107.5190909090909
104.14714285714287,2014,3,AUS,105.3815,104.70818181818181,107.67249999999999,104.96809523809523,106.68652173913043,108.7304761904762
104.26809523809524,2014,4,AUS,104.14714285714287,105.3815,104.70818181818181,107.67249999999999,104.96809523809523,106.68652173913043
105.43909090909091,2014,5,AUS,104.26809523809524,104.14714285714287,105.3815,104.70818181818181,107.67249999999999,104.96809523809523
107.89238095238095,2014,6,AUS,105.43909090909091,104.26809523809524,104.14714285714287,105.3815,104.70818181818181,107.67249999999999
105.60826086956521,2014,7,AUS,107.89238095238095,105.43909090909091,104.26809523809524,104.14714285714287,105.3815,104.70818181818181
100.7547619047619,2014,8,AUS,105.60826086956521,107.89238095238095,105.43909090909091,104.26809523809524,104.14714285714287,105.3815
95.98136363636364,2014,9,AUS,100.7547619047619,105.60826086956521,107.89238095238095,105.43909090909091,104.26809523809524,104.14714285714287
85.0604347826087,2014,10,AUS,95.98136363636364,100.7547619047619,105.60826086956521,107.89238095238095,105.43909090909091,104.26809523809524
75.566,2014,11,AUS,85.0604347826087,95.98136363636364,100.7547619047619,105.60826086956521,107.89238095238095,105.43909090909091
